,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
1468,0.4923685,0.48295647,0.48031896,0.49813858,0.5216766,0.601921,0.9245177,1.3381577,1.3300328,1.0424191,0.8016776,0.7059737,0.8168079,0.9944505,0.8196152,0.9979882,0.9948914,0.78037083,0.62872326,0.4339095,0.37139356,0.40216774,0.501743,0.5400201
1469,0.49893945,0.49081334,0.4919079,0.5108303,0.5455604,0.6557799,1.0256321,1.4909978,1.4653529,1.1236097,0.8354151,0.69810843,0.77242196,0.921243,0.7755868,0.92387986,0.9253558,0.7373004,0.60895807,0.4199099,0.35416234,0.38298884,0.48949105,0.5351627
1470,0.49593452,0.48956528,0.4941815,0.5131321,0.5503602,0.6642399,1.0294018,1.4910693,1.466501,1.1302303,0.8402075,0.6807256,0.709971,0.8189797,0.7129619,0.8208097,0.8272438,0.6783904,0.5817394,0.41063523,0.34703588,0.37373868,0.4816381,0.5305123
1471,0.4969478,0.49228755,0.49831873,0.5159608,0.55099607,0.66475415,1.0352724,1.5065961,1.4815917,1.1389825,0.8418047,0.67231697,0.68772894,0.78467536,0.6907178,0.786206,0.7947241,0.6588508,0.573193,0.40818948,0.34598064,0.37242344,0.48095104,0.53011245
1472,0.52741194,0.5183381,0.532922,0.57446635,0.6996668,0.9384221,1.3315699,1.7422211,1.6035129,1.1675484,0.82647634,0.6262411,0.5867842,0.62682384,0.58995306,0.6265887,0.6394559,0.55829346,0.5243196,0.39041987,0.33319786,0.35844094,0.47822732,0.54498833
1473,0.51183414,0.5111661,0.5243112,0.5474623,0.612628,0.76776034,1.1265783,1.5523492,1.4748212,1.1030002,0.7962562,0.60555494,0.5595451,0.59362346,0.56225073,0.5935564,0.61061037,0.545063,0.51976323,0.3944058,0.34197786,0.36751497,0.4797384,0.53526527
1474,0.5165992,0.5274942,0.53938,0.54601824,0.5678551,0.65810776,0.96268153,1.3563007,1.3160338,1.010666,0.7515288,0.5854312,0.5420762,0.5749254,0.54424775,0.57517153,0.59345675,0.5377698,0.5200858,0.41331658,0.37501445,0.40254557,0.50274456,0.542644
1475,0.5252781,0.5432465,0.5549489,0.55410767,0.5663054,0.64802164,0.9471058,1.3386883,1.3011181,1.0007862,0.7451257,0.57864934,0.5302553,0.5583759,0.5324236,0.55856264,0.5775267,0.5284915,0.5163435,0.41487557,0.37893376,0.40625328,0.5045979,0.541937
1476,0.53909266,0.56363225,0.57368946,0.56512547,0.5684185,0.6294508,0.8746943,1.200098,1.1639185,0.91047573,0.6993297,0.5614402,0.5173224,0.5425424,0.5189773,0.54288876,0.5608053,0.51972556,0.5191828,0.44784528,0.4352287,0.46549436,0.54900205,0.56833655
1477,0.7488667,0.78438735,0.7730145,0.7127357,0.6953101,0.7644209,0.9995717,1.2913704,1.2117025,0.92702526,0.7059044,0.56635755,0.51869375,0.54071224,0.5207463,0.54075646,0.55556047,0.5180857,0.53992236,0.5229062,0.5553819,0.59049326,0.6557271,0.65892714
1478,0.6847031,0.66818154,0.644554,0.6089292,0.6048853,0.6282255,0.73215765,0.8706083,0.8261951,0.6908885,0.59615695,0.5375856,0.50974,0.5302658,0.50969636,0.5306321,0.5454103,0.51813936,0.5625896,0.61763257,0.7111953,0.75441456,0.78117424,0.7406429
1479,0.85417986,0.76187027,0.68665427,0.61500365,0.58725363,0.55509436,0.5455672,0.55611014,0.5305209,0.5093065,0.5168816,0.5293064,0.5236346,0.5462076,0.5217111,0.5463872,0.5596811,0.53939927,0.63733333,0.8490728,1.0815455,1.1415637,1.0946766,0.9729797
1480,0.58761775,0.6060486,0.60226667,0.57141185,0.5523236,0.5206862,0.50686926,0.52426,0.50729233,0.5015291,0.52335805,0.5449989,0.55761653,0.5836296,0.5551189,0.58464944,0.5858762,0.554336,0.67327166,0.97878695,1.304575,1.3784378,1.2611631,1.0096838
1481,0.5502986,0.5642103,0.563022,0.54387915,0.53848094,0.5132887,0.4908297,0.49324855,0.47530445,0.4828322,0.5223248,0.5699729,0.6189139,0.6690535,0.6158555,0.6705469,0.6645911,0.60502744,0.728358,1.1004126,1.4979435,1.5824469,1.4210685,1.1042731
1482,0.52671355,0.5365108,0.5357154,0.5256041,0.52820295,0.5093518,0.49467927,0.5010986,0.48399878,0.48714957,0.5240075,0.5785128,0.6462685,0.7161192,0.6434851,0.71807384,0.71095645,0.6310484,0.72444403,1.0477157,1.4075962,1.4883263,1.346502,1.0566812
1483,0.5376308,0.54081225,0.53640866,0.5259565,0.52968514,0.51458657,0.5098295,0.52641815,0.5084423,0.50169003,0.52915806,0.57791704,0.6439456,0.7157743,0.64142126,0.7177228,0.71236694,0.63121057,0.7133045,1.0040128,1.3342718,1.4110086,1.2868162,1.0234815
1484,0.50856495,0.50484437,0.499193,0.5026448,0.5170571,0.51194227,0.52947164,0.56296116,0.5469263,0.5235757,0.5389894,0.6003494,0.71089584,0.8313204,0.7091872,0.8343893,0.82641935,0.6955015,0.7037976,0.8727418,1.1086234,1.1757467,1.1013488,0.9076687
1485,0.5011846,0.4892993,0.4784047,0.49077055,0.5116073,0.5188872,0.58063394,0.6585945,0.6438507,0.5835434,0.57075804,0.64442694,0.8212065,1.0124171,0.8206184,1.0169736,1.0034001,0.79805577,0.71519524,0.7540311,0.8971724,0.9558787,0.9297874,0.8029802
1486,0.4992872,0.4782332,0.45775425,0.4814285,0.5124096,0.543016,0.68555546,0.8448459,0.82738966,0.69789165,0.6387684,0.7507731,1.0779439,1.4176328,1.0790238,1.4252107,1.3932827,1.0275131,0.7910939,0.674559,0.7332719,0.789194,0.8022589,0.7251692
1487,0.51264036,0.4888091,0.46288842,0.48732755,0.5207829,0.570367,0.7825186,1.021147,0.9968291,0.8029062,0.69760597,0.8208362,1.2341233,1.6566056,1.236099,1.6656405,1.621604,1.1639572,0.8594493,0.7051654,0.76380277,0.8243295,0.8338885,0.74597985
1488,0.5133778,0.48907468,0.46443474,0.49060178,0.5253516,0.59970874,0.9014127,1.2545847,1.2353158,0.96696925,0.78696156,0.85882723,1.262818,1.6925256,1.2659752,1.7014806,1.6581335,1.1825733,0.8453757,0.61229616,0.60656047,0.6584898,0.70598036,0.6678386
1489,0.5078457,0.4857365,0.46583682,0.4934413,0.5298071,0.61542934,0.95078,1.35383,1.3534784,1.072813,0.86085975,0.87844837,1.2213824,1.6091819,1.2250035,1.6173879,1.5790104,1.1339767,0.80648947,0.5372184,0.48694706,0.5291735,0.6031871,0.60407203
1490,0.50181997,0.49070403,0.4863515,0.5093894,0.54726994,0.65105855,1.0097613,1.459589,1.4679031,1.1724298,0.9142266,0.81108904,0.956336,1.1765306,0.95973104,1.1812028,1.1664174,0.8861525,0.6867935,0.4703253,0.4099507,0.44030666,0.53180754,0.560097
1491,0.5000452,0.49542812,0.4958117,0.5183767,0.5519231,0.6545913,1.0402293,1.5458158,1.6210777,1.3653725,1.0945437,0.93201447,1.0244038,1.2205205,1.0282419,1.2254212,1.2047198,0.91201854,0.7000694,0.46693465,0.39370978,0.4164877,0.5084224,0.54239815
1492,0.50562394,0.4982909,0.4949727,0.52094436,0.5600342,0.66851485,1.0625234,1.5693913,1.6440859,1.3832821,1.1128035,0.97267234,1.1192925,1.3670366,1.1234659,1.3731097,1.3447728,0.995554,0.7363106,0.47203547,0.39014187,0.4145013,0.5077566,0.54314697
1493,0.5213465,0.5181414,0.5225894,0.54947543,0.61550736,0.77368635,1.1795063,1.667641,1.6549301,1.3088835,0.99713165,0.82337105,0.88801515,1.046501,0.89190525,1.0498233,1.0399512,0.8067979,0.64460397,0.43365866,0.3602797,0.3846738,0.49045977,0.53968364
1494,0.5291001,0.5290677,0.53459406,0.5581179,0.6249689,0.7889565,1.1913127,1.6667612,1.6211478,1.2468613,0.92828315,0.75866807,0.8127299,0.9522829,0.8164617,0.9548261,0.9505168,0.7508739,0.6169428,0.42361793,0.35515878,0.38119537,0.48981303,0.5405883
1495,0.54614556,0.55403244,0.5669028,0.5912927,0.6767828,0.86531806,1.2431656,1.6690147,1.5903798,1.2123845,0.89610976,0.70204103,0.6844428,0.7549632,0.68780756,0.7560047,0.76046085,0.6348426,0.56296146,0.41128364,0.35291946,0.37708902,0.48736146,0.54313046
1496,0.52677035,0.53684705,0.5553314,0.5798636,0.6538499,0.8145291,1.1532944,1.5557665,1.5228647,1.2162516,0.93153673,0.70976985,0.6197435,0.63107777,0.62255394,0.63141507,0.64114714,0.5660964,0.5323148,0.40504247,0.34987724,0.36931357,0.47592175,0.53207564
1497,0.53935474,0.55719537,0.5741447,0.5866599,0.63446665,0.763082,1.0833222,1.4757859,1.4346054,1.1257217,0.85151607,0.653263,0.58160955,0.60079086,0.58421564,0.6010879,0.6143502,0.5496903,0.52376467,0.40486327,0.3554281,0.37812632,0.48309502,0.53410214
1498,0.6586144,0.73719156,0.7565058,0.7146311,0.69287604,0.77454865,1.1026446,1.5265367,1.4658769,1.1105735,0.81038797,0.6100795,0.5504194,0.5795114,0.55375993,0.57989204,0.59390473,0.5361245,0.5166781,0.40529275,0.36153933,0.3872139,0.490724,0.53395456
1499,0.6394234,0.7117754,0.72808355,0.6873755,0.6586208,0.7180538,1.0103428,1.3975271,1.3500553,1.0356699,0.7702928,0.5951144,0.54631823,0.58067364,0.54923284,0.5813006,0.5956977,0.53820544,0.5168029,0.40791705,0.36617592,0.39260885,0.49283215,0.53304225
1500,0.57685614,0.610865,0.6199006,0.6048625,0.60652566,0.667432,0.89698976,1.1934088,1.1508871,0.90520036,0.7033236,0.5734503,0.5377021,0.57344073,0.5396141,0.5742049,0.58946514,0.53545487,0.5153283,0.4150701,0.37854272,0.4059248,0.50195724,0.5420253
1501,0.62696755,0.65374374,0.65700305,0.63769853,0.6451347,0.70768636,0.9031774,1.1438792,1.0826402,0.8506976,0.6697511,0.5549212,0.5158994,0.54418886,0.5175426,0.5447775,0.5607556,0.51800996,0.5089704,0.42382166,0.3954026,0.4238967,0.5185774,0.5622214
1502,0.7001591,0.6626699,0.6421009,0.63178575,0.6555843,0.70696485,0.8453101,1.0076426,0.94402385,0.7594748,0.6235124,0.5412663,0.50832254,0.5349433,0.5090415,0.53529304,0.55386984,0.51685596,0.5181072,0.45685714,0.44704258,0.47852966,0.5693546,0.62242967
1503,0.753765,0.694836,0.6527534,0.6185336,0.6028957,0.58267367,0.62603223,0.69987243,0.6747398,0.59779316,0.54914,0.52276266,0.50785905,0.5404915,0.50738233,0.54121435,0.5595591,0.52733123,0.5466299,0.548842,0.59468627,0.6334657,0.6903681,0.7054312
1504,0.617568,0.6195029,0.60771483,0.5825993,0.5621909,0.530657,0.5430655,0.58570516,0.5724543,0.5376873,0.5269455,0.5265719,0.530222,0.5697081,0.52922547,0.57112175,0.5818504,0.5419723,0.5732885,0.6381874,0.74469656,0.7916839,0.80223036,0.7378011
1505,0.5306909,0.5094973,0.48544246,0.4994607,0.5221895,0.53350323,0.6207792,0.7139083,0.6964884,0.61344326,0.5961077,0.7235266,1.027328,1.338909,1.0277491,1.3459935,1.3183215,0.9893085,0.7888309,0.71723217,0.80226886,0.858847,0.85636413,0.7633031
1506,0.5100186,0.4940971,0.47735238,0.49555832,0.5206762,0.5463952,0.6801448,0.8385758,0.83364826,0.7212625,0.66288483,0.73989356,0.99665505,1.2762611,0.9975917,1.2826687,1.258358,0.9510454,0.7562916,0.6511819,0.69838977,0.74820983,0.76957023,0.7075458
1507,0.5038334,0.48738217,0.47238475,0.4936352,0.5208666,0.55764115,0.73199654,0.9465657,0.9627869,0.83491975,0.7452995,0.7850379,1.0199893,1.2938417,1.021565,1.3002715,1.2762341,0.96186644,0.74685144,0.589345,0.59122187,0.6344627,0.681863,0.6558406
1508,0.5125313,0.50274146,0.4940881,0.5126395,0.5406346,0.6122528,0.89628416,1.2561609,1.2800088,1.0621442,0.8717693,0.81488764,0.98188466,1.2158651,0.9846533,1.2212247,1.2039196,0.91487825,0.707407,0.50129914,0.45177257,0.48523745,0.56740826,0.5862955
1509,0.50731707,0.49798214,0.49002278,0.5130896,0.54701245,0.63452035,0.96568775,1.3844184,1.4255217,1.1868801,0.96858364,0.8946341,1.0793769,1.3380626,1.0827508,1.3439893,1.3156941,0.9782239,0.7305191,0.4890355,0.4234419,0.45488638,0.5424936,0.56789416
1510,0.50761545,0.4962982,0.48864436,0.5156982,0.5598132,0.65887344,0.9897806,1.3993545,1.4344784,1.1940585,0.97517306,0.9007602,1.0862488,1.3466909,1.0896595,1.3527025,1.3233316,0.9811482,0.72966665,0.48571575,0.4192013,0.45123175,0.5407757,0.5690458
1511,0.5461624,0.53352654,0.5362344,0.5824273,0.712681,0.9419241,1.3151041,1.6911957,1.6016967,1.2374814,0.94782406,0.81683564,0.91688967,1.0950993,0.920619,1.0986415,1.0816818,0.82788277,0.65362835,0.4470897,0.38073298,0.40935078,0.51641136,0.5702268
1512,0.5406008,0.5296223,0.5361817,0.5835546,0.71933204,0.9458597,1.270645,1.5787256,1.4646959,1.1201619,0.8590342,0.735978,0.79324806,0.9209676,0.796294,0.92334425,0.91462517,0.72557026,0.6031502,0.43248102,0.37499273,0.4035569,0.51099074,0.56711674
1513,0.5649234,0.5844191,0.59540087,0.6077425,0.6620572,0.78710645,1.06279,1.3792154,1.3242111,1.0460415,0.8165847,0.6809224,0.68576807,0.7672905,0.6882846,0.76909983,0.77085936,0.64346695,0.56857395,0.43599167,0.39473772,0.42501146,0.52422357,0.56683487
1514,0.5506207,0.577287,0.5890718,0.5930121,0.61764646,0.6986557,0.95067537,1.2705545,1.2657807,1.0447253,0.8410858,0.701115,0.6899746,0.7632227,0.69229496,0.7653228,0.76762223,0.6444273,0.5682796,0.43319187,0.38856554,0.41712227,0.5137913,0.5541183
1515,0.549904,0.57210046,0.5790478,0.5810467,0.6067024,0.682586,0.9008104,1.1669834,1.1326683,0.9142298,0.73607004,0.6364888,0.65166336,0.7351013,0.6535878,0.7371551,0.74201286,0.62759596,0.55914116,0.43577534,0.39839453,0.42891806,0.5217186,0.5574337
1516,0.5711677,0.6061404,0.61432403,0.6020026,0.60937405,0.6770456,0.9110034,1.2057519,1.1607128,0.9125684,0.71347016,0.6000042,0.59888333,0.66520375,0.60091054,0.6666424,0.6760404,0.5877065,0.54414684,0.44032833,0.41270104,0.44332993,0.5323365,0.56055814
1517,0.51916695,0.5260193,0.5309845,0.54136825,0.57383084,0.64430165,0.83458304,1.0650511,1.0229404,0.8223416,0.6672888,0.5858965,0.59535223,0.66388166,0.59665924,0.665452,0.6753527,0.5877195,0.5428864,0.44189847,0.41560525,0.44640067,0.5331147,0.56228185
1518,0.4934485,0.48974532,0.49267143,0.510556,0.54762155,0.59789073,0.715369,0.8541495,0.8200102,0.6912042,0.59962463,0.55490893,0.5615335,0.61900926,0.56200176,0.6206261,0.6322962,0.562807,0.5295407,0.4431002,0.42192626,0.45288512,0.5348819,0.562532
1519,0.49565628,0.4946882,0.49920535,0.51423,0.5448251,0.59046954,0.7158301,0.87155604,0.83909166,0.70215654,0.6017204,0.5473824,0.5433862,0.59101224,0.54381883,0.592345,0.60583055,0.54770327,0.52774394,0.45673072,0.4465236,0.47847357,0.5551997,0.5742284
1520,0.4960631,0.495632,0.5001862,0.5138334,0.5361911,0.56958246,0.6946743,0.8590307,0.83351123,0.7002959,0.6034404,0.5589482,0.5745987,0.63726395,0.5748571,0.6388835,0.6494523,0.5760678,0.5556798,0.5125217,0.5343789,0.5714961,0.62849486,0.6180843
1521,0.5093696,0.51107657,0.5126193,0.5210012,0.5342169,0.5487089,0.64067996,0.76675117,0.7463138,0.6445489,0.57821846,0.5616336,0.6008692,0.68055207,0.60083884,0.6826775,0.6899897,0.60207903,0.5750073,0.5473757,0.5879931,0.628459,0.6722166,0.64486355
1522,0.50561416,0.51362884,0.51462924,0.518916,0.52559495,0.52789253,0.59552395,0.69307053,0.6779177,0.60185575,0.5591397,0.5610815,0.6125046,0.70054585,0.6123076,0.7030077,0.7083806,0.6139968,0.5823568,0.5599904,0.60699487,0.6484671,0.6858051,0.6499142
1523,0.4934797,0.49408758,0.49289513,0.5023383,0.51488936,0.5180198,0.5777853,0.6623519,0.6492113,0.58420205,0.5528492,0.5686232,0.63639486,0.73754686,0.63608664,0.7403089,0.74375117,0.6358324,0.5938068,0.56849444,0.61735845,0.6596288,0.6943781,0.65551955
1524,0.5067489,0.50503445,0.50404656,0.51052094,0.5224282,0.53830034,0.6381131,0.77589065,0.76003283,0.655984,0.58439445,0.56050855,0.59170973,0.6666075,0.5917991,0.66860986,0.6781789,0.59614,0.568611,0.5273563,0.55331624,0.5907326,0.6422625,0.6267301
1525,0.5006908,0.49406466,0.49060172,0.5012047,0.5171939,0.53215146,0.62357634,0.74661356,0.7326765,0.6393107,0.5795809,0.5737587,0.63108385,0.729064,0.63117117,0.7316183,0.7381791,0.6325819,0.5833568,0.52592844,0.54497993,0.5824884,0.6353934,0.62268496
1526,0.5266304,0.5165379,0.50628364,0.5118164,0.5242545,0.53666157,0.6308237,0.7537019,0.7379377,0.64090526,0.584159,0.5996199,0.70050937,0.8373935,0.7007614,0.8407352,0.8414694,0.6956312,0.61835295,0.55502826,0.58286834,0.62345755,0.66918147,0.64685583
1527,0.54874694,0.5480627,0.53841025,0.5365882,0.5412154,0.5659721,0.7227094,0.9258291,0.9059889,0.7482499,0.6382411,0.62761724,0.7413379,0.89807844,0.7424378,0.90162754,0.90009725,0.72900504,0.62808263,0.531585,0.5394865,0.5786257,0.63642,0.62665355
1528,0.52105236,0.50919396,0.49442208,0.5075096,0.5267211,0.55293614,0.6932453,0.860776,0.84348094,0.70830774,0.6289053,0.6767365,0.8836012,1.1219604,0.88480294,1.1274112,1.113234,0.85576665,0.6801229,0.53512746,0.5283288,0.57026935,0.62912303,0.6206876
1529,0.5127734,0.5020493,0.48848742,0.5032172,0.5234135,0.5439056,0.66260487,0.8039171,0.79191506,0.6813637,0.6216649,0.67822117,0.88259447,1.1165111,0.8835212,1.1220094,1.1068107,0.85262644,0.68282574,0.55314106,0.5585356,0.6016305,0.6522854,0.633402
1530,0.49314785,0.48007056,0.4681639,0.49078724,0.5176755,0.55159295,0.7142497,0.9137603,0.925659,0.8021065,0.71604574,0.7506726,0.96406114,1.217835,0.9655834,1.223903,1.2024148,0.90969974,0.70275635,0.5300923,0.5096336,0.5487723,0.6099319,0.6049495
1531,0.49300194,0.47938532,0.46848977,0.49290752,0.5227389,0.5740549,0.79406446,1.068556,1.0935364,0.93348813,0.80322516,0.8020003,1.009041,1.2690383,1.0112605,1.275212,1.2513887,0.93860126,0.7106165,0.5033197,0.45885602,0.49398965,0.56797385,0.57943153
1532,0.50111246,0.4950932,0.49238008,0.5108219,0.5391292,0.6163371,0.90753293,1.2789719,1.2904125,1.0525978,0.8442405,0.7570971,0.8675962,1.048875,0.87027025,1.0529561,1.0438313,0.81241786,0.64795387,0.45466173,0.39665532,0.42604396,0.51770693,0.55006844
1533,0.49798685,0.48997152,0.48741555,0.5095488,0.543935,0.63168395,0.94416946,1.3406776,1.3608336,1.1153626,0.8937206,0.7955272,0.91028273,1.1011155,0.9132353,1.1054647,1.0926772,0.8413407,0.65982383,0.45031914,0.3842656,0.41241518,0.5072274,0.54396296
1534,0.50152266,0.4899448,0.485833,0.51203203,0.5573008,0.6597265,0.9807081,1.3747097,1.3787272,1.1146312,0.8861486,0.79820657,0.93705386,1.1484272,0.94015664,1.153098,1.1381842,0.86742365,0.670758,0.45162776,0.3837883,0.41362774,0.5104047,0.5487365
1535,0.5240602,0.51066935,0.51451737,0.5529178,0.64950997,0.8293525,1.1746318,1.5485365,1.4694376,1.1226292,0.84801364,0.72113657,0.7928981,0.93690085,0.7960263,0.9395448,0.9353272,0.74026287,0.6096861,0.4266991,0.36416766,0.3932019,0.5013886,0.5548878
1536,0.50986284,0.4976196,0.50133246,0.53778774,0.61638653,0.75508964,1.0403864,1.3546926,1.2908069,1.002467,0.7791301,0.68684715,0.7665139,0.909739,0.76898867,0.91258836,0.9098066,0.7258339,0.6016529,0.4305912,0.37494642,0.40585062,0.5081486,0.55501443
1537,0.5348942,0.54066116,0.5452765,0.56047595,0.5950577,0.66914576,0.882757,1.1389451,1.0981218,0.8774136,0.7071081,0.63503873,0.69183975,0.80755657,0.6936015,0.8101367,0.8123288,0.6695415,0.5791724,0.44595262,0.4104661,0.44378725,0.5345806,0.56728244
1538,0.5184194,0.52917564,0.5357559,0.545158,0.56553817,0.6238267,0.8368068,1.1114767,1.0973568,0.898121,0.729809,0.63553727,0.6545501,0.74042034,0.6562066,0.7425448,0.74840057,0.6327432,0.5628512,0.43948624,0.40347767,0.43342716,0.52257067,0.5539061
1539,0.5026081,0.5072824,0.51232135,0.523,0.5432017,0.5948853,0.7900197,1.045632,1.0351862,0.85499924,0.7024734,0.6136725,0.6213097,0.6935371,0.6226378,0.6953765,0.7041886,0.6067881,0.55182415,0.44091305,0.40970698,0.43928853,0.52571326,0.5545748
1540,0.5424102,0.55670583,0.5639447,0.5633484,0.5818458,0.6627033,0.9301493,1.2714391,1.2312347,0.9596144,0.7333783,0.5935815,0.56841636,0.6154338,0.57042766,0.6162009,0.6307409,0.560872,0.53204846,0.42771068,0.39471364,0.42329583,0.51813054,0.55409366
1541,0.53689474,0.5446248,0.5508431,0.55625117,0.5859495,0.6729971,0.9221627,1.2306947,1.1809735,0.9199708,0.70873755,0.5823834,0.56154484,0.6087249,0.5633363,0.60949206,0.6241081,0.5564084,0.52891237,0.42711192,0.3948856,0.42384732,0.51874095,0.5563953
1542,0.7008836,0.65985394,0.6307085,0.61370134,0.6535225,0.74706984,0.93444365,1.1371629,1.0555296,0.8248115,0.6555592,0.5616522,0.54055405,0.58146137,0.541872,0.581847,0.5981666,0.5428015,0.5316347,0.45827878,0.44342637,0.47400013,0.5683217,0.623959
1543,0.5447569,0.545356,0.54644513,0.5495981,0.5673241,0.6093465,0.75889826,0.95140547,0.9158085,0.7499534,0.6241598,0.5545799,0.54890645,0.5975726,0.54958105,0.5987356,0.6122838,0.552271,0.53720033,0.47786945,0.48018068,0.51451874,0.5874823,0.600573
1544,0.5434638,0.5423361,0.5410936,0.543319,0.55127084,0.5537853,0.6176893,0.7120975,0.6904904,0.61039853,0.5642946,0.55742645,0.59189403,0.66174793,0.5913361,0.6636652,0.6700156,0.5923774,0.59065115,0.62099284,0.7110295,0.7583084,0.77651274,0.715247
1545,0.5331528,0.5426681,0.54346675,0.5395149,0.5409279,0.53501606,0.5798906,0.6553384,0.6376453,0.5790208,0.5519566,0.55480504,0.5881218,0.65154004,0.5871588,0.6534028,0.6580938,0.5877842,0.6078014,0.6917275,0.82808423,0.88025194,0.86956096,0.76649326
1546,0.5332217,0.5507803,0.55228174,0.5416703,0.5374472,0.52292824,0.54567844,0.59749466,0.5817569,0.5460624,0.5413467,0.5595329,0.5997374,0.6619631,0.5982429,0.66384506,0.66503537,0.59567916,0.64046043,0.79851454,1.0023954,1.0626434,1.0112615,0.85001206
1547,0.5147939,0.5217129,0.5216247,0.5190116,0.52489805,0.5190046,0.54763913,0.60257775,0.5876173,0.550391,0.54370093,0.5619154,0.60447085,0.669852,0.6030085,0.6717644,0.67375576,0.60085744,0.63770145,0.7780199,0.96686935,1.0250037,0.9818405,0.8328458
1548,0.49317303,0.48975325,0.48918587,0.49804115,0.51306474,0.5230782,0.59288347,0.6932586,0.68040985,0.6074525,0.5630944,0.55325866,0.58132344,0.64796776,0.5808853,0.64989245,0.6589416,0.58615315,0.5754984,0.5715431,0.62787586,0.66871876,0.70207024,0.6620541
1549,0.4797526,0.47038412,0.4672873,0.48388278,0.5061291,0.5216993,0.60077775,0.70509386,0.6930102,0.61463475,0.5690085,0.5757425,0.6434664,0.7487543,0.6433665,0.7515302,0.7564341,0.643022,0.58758795,0.52985424,0.55107325,0.589404,0.639645,0.6231545
1550,0.48516744,0.4716091,0.46370792,0.48340076,0.50922334,0.53390336,0.6452972,0.7817572,0.7654643,0.65714234,0.59460783,0.6241859,0.764902,0.93848175,0.76538223,0.9425998,0.9378828,0.7510866,0.6363891,0.53956896,0.5518011,0.5929607,0.64477456,0.6274595
