,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
810,0.439,0.192,0.519,0.53,0.189,1.6911,0.6099,0.439,0.202,0.349,0.69,0.531,0.519,0.28,0.519,0.28,0.269,0.871,1.1,0.439,0.192,0.529,0.52,0.531
811,0.192,0.519,0.53,0.189,1.6911,0.6099,0.439,0.202,0.349,0.69,0.531,0.519,0.28,0.269,0.28,0.269,0.871,1.1,0.439,0.192,0.529,0.52,0.531,0.519
812,0.519,0.53,0.189,1.6911,0.6099,0.439,0.202,0.349,0.69,0.531,0.519,0.28,0.269,0.871,0.269,0.871,1.1,0.439,0.192,0.529,0.52,0.531,0.519,0.36
813,0.53,0.189,1.6911,0.6099,0.439,0.202,0.349,0.69,0.531,0.519,0.28,0.269,0.871,1.1,0.871,1.1,0.439,0.192,0.529,0.52,0.531,0.519,0.36,0.359
814,0.189,1.6911,0.6099,0.439,0.202,0.349,0.69,0.531,0.519,0.28,0.269,0.871,1.1,0.439,1.1,0.439,0.192,0.529,0.52,0.531,0.519,0.36,0.359,0.361
815,1.6911,0.6099,0.439,0.202,0.349,0.69,0.531,0.519,0.28,0.269,0.871,1.1,0.439,0.192,0.439,0.192,0.529,0.52,0.531,0.519,0.36,0.359,0.361,0.52
816,0.6099,0.439,0.202,0.349,0.69,0.531,0.519,0.28,0.269,0.871,1.1,0.439,0.192,0.529,0.192,0.529,0.52,0.531,0.519,0.36,0.359,0.361,0.52,0.529
817,0.439,0.202,0.349,0.69,0.531,0.519,0.28,0.269,0.871,1.1,0.439,0.192,0.529,0.52,0.529,0.52,0.531,0.519,0.36,0.359,0.361,0.52,0.529,0.442
818,0.202,0.349,0.69,0.531,0.519,0.28,0.269,0.871,1.1,0.439,0.192,0.529,0.52,0.531,0.52,0.531,0.519,0.36,0.359,0.361,0.52,0.529,0.442,0.439
819,0.349,0.69,0.531,0.519,0.28,0.269,0.871,1.1,0.439,0.192,0.529,0.52,0.531,0.519,0.531,0.519,0.36,0.359,0.361,0.52,0.529,0.442,0.439,1.029
820,0.69,0.531,0.519,0.28,0.269,0.871,1.1,0.439,0.192,0.529,0.52,0.531,0.519,0.36,0.519,0.36,0.359,0.361,0.52,0.529,0.442,0.439,1.029,0.85
821,0.531,0.519,0.28,0.269,0.871,1.1,0.439,0.192,0.529,0.52,0.531,0.519,0.36,0.359,0.36,0.359,0.361,0.52,0.529,0.442,0.439,1.029,0.85,0.861
822,0.519,0.28,0.269,0.871,1.1,0.439,0.192,0.529,0.52,0.531,0.519,0.36,0.359,0.361,0.359,0.361,0.52,0.529,0.442,0.439,1.029,0.85,0.861,0.86
823,0.28,0.269,0.871,1.1,0.439,0.192,0.529,0.52,0.531,0.519,0.36,0.359,0.361,0.52,0.361,0.52,0.529,0.442,0.439,1.029,0.85,0.861,0.86,0.859
824,0.269,0.871,1.1,0.439,0.192,0.529,0.52,0.531,0.519,0.36,0.359,0.361,0.52,0.529,0.52,0.529,0.442,0.439,1.029,0.85,0.861,0.86,0.859,1.1911
825,0.871,1.1,0.439,0.192,0.529,0.52,0.531,0.519,0.36,0.359,0.361,0.52,0.529,0.442,0.529,0.442,0.439,1.029,0.85,0.861,0.86,0.859,1.1911,1.0199
826,1.1,0.439,0.192,0.529,0.52,0.531,0.519,0.36,0.359,0.361,0.52,0.529,0.442,0.439,0.442,0.439,1.029,0.85,0.861,0.86,0.859,1.1911,1.0199,0.359
827,0.439,0.192,0.529,0.52,0.531,0.519,0.36,0.359,0.361,0.52,0.529,0.442,0.439,1.029,0.439,1.029,0.85,0.861,0.86,0.859,1.1911,1.0199,0.359,0.362
828,0.192,0.529,0.52,0.531,0.519,0.36,0.359,0.361,0.52,0.529,0.442,0.439,1.029,0.85,1.029,0.85,0.861,0.86,0.859,1.1911,1.0199,0.359,0.362,0.189
829,0.529,0.52,0.531,0.519,0.36,0.359,0.361,0.52,0.529,0.442,0.439,1.029,0.85,0.861,0.85,0.861,0.86,0.859,1.1911,1.0199,0.359,0.362,0.189,0.86
830,0.52,0.531,0.519,0.36,0.359,0.361,0.52,0.529,0.442,0.439,1.029,0.85,0.861,0.86,0.861,0.86,0.859,1.1911,1.0199,0.359,0.362,0.189,0.86,0.361
831,0.531,0.519,0.36,0.359,0.361,0.52,0.529,0.442,0.439,1.029,0.85,0.861,0.86,0.859,0.86,0.859,1.1911,1.0199,0.359,0.362,0.189,0.86,0.361,0.359
832,0.519,0.36,0.359,0.361,0.52,0.529,0.442,0.439,1.029,0.85,0.861,0.86,0.859,1.1911,0.859,1.1911,1.0199,0.359,0.362,0.189,0.86,0.361,0.359,0.36
833,0.36,0.359,0.361,0.52,0.529,0.442,0.439,1.029,0.85,0.861,0.86,0.859,1.1911,1.0199,1.1911,1.0199,0.359,0.362,0.189,0.86,0.361,0.359,0.36,0.189
834,0.359,0.361,0.52,0.529,0.442,0.439,1.029,0.85,0.861,0.86,0.859,1.1911,1.0199,0.359,1.0199,0.359,0.362,0.189,0.86,0.361,0.359,0.36,0.189,1.689
835,0.361,0.52,0.529,0.442,0.439,1.029,0.85,0.861,0.86,0.859,1.1911,1.0199,0.359,0.362,0.359,0.362,0.189,0.86,0.361,0.359,0.36,0.189,1.689,3.862
836,0.52,0.529,0.442,0.439,1.029,0.85,0.861,0.86,0.859,1.1911,1.0199,0.359,0.362,0.189,0.362,0.189,0.86,0.361,0.359,0.36,0.189,1.689,3.862,5.0
837,0.529,0.442,0.439,1.029,0.85,0.861,0.86,0.859,1.1911,1.0199,0.359,0.362,0.189,0.86,0.189,0.86,0.361,0.359,0.36,0.189,1.689,3.862,5.0,3.82
838,0.442,0.439,1.029,0.85,0.861,0.86,0.859,1.1911,1.0199,0.359,0.362,0.189,0.86,0.361,0.86,0.361,0.359,0.36,0.189,1.689,3.862,5.0,3.82,3.828
839,0.439,1.029,0.85,0.861,0.86,0.859,1.1911,1.0199,0.359,0.362,0.189,0.86,0.361,0.359,0.361,0.359,0.36,0.189,1.689,3.862,5.0,3.82,3.828,4.662
840,1.029,0.85,0.861,0.86,0.859,1.1911,1.0199,0.359,0.362,0.189,0.86,0.361,0.359,0.36,0.359,0.36,0.189,1.689,3.862,5.0,3.82,3.828,4.662,4.44
841,0.85,0.861,0.86,0.859,1.1911,1.0199,0.359,0.362,0.189,0.86,0.361,0.359,0.36,0.189,0.36,0.189,1.689,3.862,5.0,3.82,3.828,4.662,4.44,3.937
842,0.861,0.86,0.859,1.1911,1.0199,0.359,0.362,0.189,0.86,0.361,0.359,0.36,0.189,1.689,0.189,1.689,3.862,5.0,3.82,3.828,4.662,4.44,3.937,3.295
843,0.86,0.859,1.1911,1.0199,0.359,0.362,0.189,0.86,0.361,0.359,0.36,0.189,1.689,3.862,1.689,3.862,5.0,3.82,3.828,4.662,4.44,3.937,3.295,3.608
844,0.859,1.1911,1.0199,0.359,0.362,0.189,0.86,0.361,0.359,0.36,0.189,1.689,3.862,5.0,3.862,5.0,3.82,3.828,4.662,4.44,3.937,3.295,3.608,3.599
845,1.1911,1.0199,0.359,0.362,0.189,0.86,0.361,0.359,0.36,0.189,1.689,3.862,5.0,3.82,5.0,3.82,3.828,4.662,4.44,3.937,3.295,3.608,3.599,3.168
846,1.0199,0.359,0.362,0.189,0.86,0.361,0.359,0.36,0.189,1.689,3.862,5.0,3.82,3.828,3.82,3.828,4.662,4.44,3.937,3.295,3.608,3.599,3.168,3.862
847,0.359,0.362,0.189,0.86,0.361,0.359,0.36,0.189,1.689,3.862,5.0,3.82,3.828,4.662,3.828,4.662,4.44,3.937,3.295,3.608,3.599,3.168,3.862,1.191
848,0.362,0.189,0.86,0.361,0.359,0.36,0.189,1.689,3.862,5.0,3.82,3.828,4.662,4.44,4.662,4.44,3.937,3.295,3.608,3.599,3.168,3.862,1.191,0.529
849,0.189,0.86,0.361,0.359,0.36,0.189,1.689,3.862,5.0,3.82,3.828,4.662,4.44,3.937,4.44,3.937,3.295,3.608,3.599,3.168,3.862,1.191,0.529,0.192
850,0.86,0.361,0.359,0.36,0.189,1.689,3.862,5.0,3.82,3.828,4.662,4.44,3.937,3.295,3.937,3.295,3.608,3.599,3.168,3.862,1.191,0.529,0.192,0.189
851,0.361,0.359,0.36,0.189,1.689,3.862,5.0,3.82,3.828,4.662,4.44,3.937,3.295,3.608,3.295,3.608,3.599,3.168,3.862,1.191,0.529,0.192,0.189,0.69
852,0.359,0.36,0.189,1.689,3.862,5.0,3.82,3.828,4.662,4.44,3.937,3.295,3.608,3.599,3.608,3.599,3.168,3.862,1.191,0.529,0.192,0.189,0.69,0.439
853,0.36,0.189,1.689,3.862,5.0,3.82,3.828,4.662,4.44,3.937,3.295,3.608,3.599,3.168,3.599,3.168,3.862,1.191,0.529,0.192,0.189,0.69,0.439,0.442
854,0.189,1.689,3.862,5.0,3.82,3.828,4.662,4.44,3.937,3.295,3.608,3.599,3.168,3.862,3.168,3.862,1.191,0.529,0.192,0.189,0.69,0.439,0.442,0.189
855,1.689,3.862,5.0,3.82,3.828,4.662,4.44,3.937,3.295,3.608,3.599,3.168,3.862,1.191,3.862,1.191,0.529,0.192,0.189,0.69,0.439,0.442,0.189,1.1801
856,3.862,5.0,3.82,3.828,4.662,4.44,3.937,3.295,3.608,3.599,3.168,3.862,1.191,0.529,1.191,0.529,0.192,0.189,0.69,0.439,0.442,0.189,1.1801,0.8709
857,5.0,3.82,3.828,4.662,4.44,3.937,3.295,3.608,3.599,3.168,3.862,1.191,0.529,0.192,0.529,0.192,0.189,0.69,0.439,0.442,0.189,1.1801,0.8709,0.439
858,3.82,3.828,4.662,4.44,3.937,3.295,3.608,3.599,3.168,3.862,1.191,0.529,0.192,0.189,0.192,0.189,0.69,0.439,0.442,0.189,1.1801,0.8709,0.439,0.612
859,3.828,4.662,4.44,3.937,3.295,3.608,3.599,3.168,3.862,1.191,0.529,0.192,0.189,0.69,0.189,0.69,0.439,0.442,0.189,1.1801,0.8709,0.439,0.612,4.017
860,4.662,4.44,3.937,3.295,3.608,3.599,3.168,3.862,1.191,0.529,0.192,0.189,0.69,0.439,0.69,0.439,0.442,0.189,1.1801,0.8709,0.439,0.612,4.017,3.692
861,4.44,3.937,3.295,3.608,3.599,3.168,3.862,1.191,0.529,0.192,0.189,0.69,0.439,0.442,0.439,0.442,0.189,1.1801,0.8709,0.439,0.612,4.017,3.692,6.529
862,3.937,3.295,3.608,3.599,3.168,3.862,1.191,0.529,0.192,0.189,0.69,0.439,0.442,0.189,0.442,0.189,1.1801,0.8709,0.439,0.612,4.017,3.692,6.529,6.182
863,3.295,3.608,3.599,3.168,3.862,1.191,0.529,0.192,0.189,0.69,0.439,0.442,0.189,1.1801,0.189,1.1801,0.8709,0.439,0.612,4.017,3.692,6.529,6.182,7.175
864,3.608,3.599,3.168,3.862,1.191,0.529,0.192,0.189,0.69,0.439,0.442,0.189,1.1801,0.8709,1.1801,0.8709,0.439,0.612,4.017,3.692,6.529,6.182,7.175,5.8521
865,3.599,3.168,3.862,1.191,0.529,0.192,0.189,0.69,0.439,0.442,0.189,1.1801,0.8709,0.439,0.8709,0.439,0.612,4.017,3.692,6.529,6.182,7.175,5.8521,4.841
866,3.168,3.862,1.191,0.529,0.192,0.189,0.69,0.439,0.442,0.189,1.1801,0.8709,0.439,0.612,0.439,0.612,4.017,3.692,6.529,6.182,7.175,5.8521,4.841,3.8699
867,3.862,1.191,0.529,0.192,0.189,0.69,0.439,0.442,0.189,1.1801,0.8709,0.439,0.612,4.017,0.612,4.017,3.692,6.529,6.182,7.175,5.8521,4.841,3.8699,4.17
868,1.191,0.529,0.192,0.189,0.69,0.439,0.442,0.189,1.1801,0.8709,0.439,0.612,4.017,3.692,4.017,3.692,6.529,6.182,7.175,5.8521,4.841,3.8699,4.17,3.859
869,0.529,0.192,0.189,0.69,0.439,0.442,0.189,1.1801,0.8709,0.439,0.612,4.017,3.692,6.529,3.692,6.529,6.182,7.175,5.8521,4.841,3.8699,4.17,3.859,5.0191
870,0.192,0.189,0.69,0.439,0.442,0.189,1.1801,0.8709,0.439,0.612,4.017,3.692,6.529,6.182,6.529,6.182,7.175,5.8521,4.841,3.8699,4.17,3.859,5.0191,5.0318
871,0.189,0.69,0.439,0.442,0.189,1.1801,0.8709,0.439,0.612,4.017,3.692,6.529,6.182,7.175,6.182,7.175,5.8521,4.841,3.8699,4.17,3.859,5.0191,5.0318,2.6891
872,0.69,0.439,0.442,0.189,1.1801,0.8709,0.439,0.612,4.017,3.692,6.529,6.182,7.175,5.8521,7.175,5.8521,4.841,3.8699,4.17,3.859,5.0191,5.0318,2.6891,0.3619
873,0.439,0.442,0.189,1.1801,0.8709,0.439,0.612,4.017,3.692,6.529,6.182,7.175,5.8521,4.841,5.8521,4.841,3.8699,4.17,3.859,5.0191,5.0318,2.6891,0.3619,1.6891
874,0.442,0.189,1.1801,0.8709,0.439,0.612,4.017,3.692,6.529,6.182,7.175,5.8521,4.841,3.8699,4.841,3.8699,4.17,3.859,5.0191,5.0318,2.6891,0.3619,1.6891,0.5201
875,0.189,1.1801,0.8709,0.439,0.612,4.017,3.692,6.529,6.182,7.175,5.8521,4.841,3.8699,4.17,3.8699,4.17,3.859,5.0191,5.0318,2.6891,0.3619,1.6891,0.5201,1.3709
876,1.1801,0.8709,0.439,0.612,4.017,3.692,6.529,6.182,7.175,5.8521,4.841,3.8699,4.17,3.859,4.17,3.859,5.0191,5.0318,2.6891,0.3619,1.6891,0.5201,1.3709,0.849
877,0.8709,0.439,0.612,4.017,3.692,6.529,6.182,7.175,5.8521,4.841,3.8699,4.17,3.859,5.0191,3.859,5.0191,5.0318,2.6891,0.3619,1.6891,0.5201,1.3709,0.849,0.86
878,0.439,0.612,4.017,3.692,6.529,6.182,7.175,5.8521,4.841,3.8699,4.17,3.859,5.0191,5.0318,5.0191,5.0318,2.6891,0.3619,1.6891,0.5201,1.3709,0.849,0.86,1.189
879,0.612,4.017,3.692,6.529,6.182,7.175,5.8521,4.841,3.8699,4.17,3.859,5.0191,5.0318,2.6891,5.0318,2.6891,0.3619,1.6891,0.5201,1.3709,0.849,0.86,1.189,0.942
880,4.017,3.692,6.529,6.182,7.175,5.8521,4.841,3.8699,4.17,3.859,5.0191,5.0318,2.6891,0.3619,2.6891,0.3619,1.6891,0.5201,1.3709,0.849,0.86,1.189,0.942,1.1089
881,3.692,6.529,6.182,7.175,5.8521,4.841,3.8699,4.17,3.859,5.0191,5.0318,2.6891,0.3619,1.6891,0.3619,1.6891,0.5201,1.3709,0.849,0.86,1.189,0.942,1.1089,0.5291
882,6.529,6.182,7.175,5.8521,4.841,3.8699,4.17,3.859,5.0191,5.0318,2.6891,0.3619,1.6891,0.5201,1.6891,0.5201,1.3709,0.849,0.86,1.189,0.942,1.1089,0.5291,1.1939
883,6.182,7.175,5.8521,4.841,3.8699,4.17,3.859,5.0191,5.0318,2.6891,0.3619,1.6891,0.5201,1.3709,0.5201,1.3709,0.849,0.86,1.189,0.942,1.1089,0.5291,1.1939,4.3471
884,7.175,5.8521,4.841,3.8699,4.17,3.859,5.0191,5.0318,2.6891,0.3619,1.6891,0.5201,1.3709,0.849,1.3709,0.849,0.86,1.189,0.942,1.1089,0.5291,1.1939,4.3471,4.5291
885,5.8521,4.841,3.8699,4.17,3.859,5.0191,5.0318,2.6891,0.3619,1.6891,0.5201,1.3709,0.849,0.86,0.849,0.86,1.189,0.942,1.1089,0.5291,1.1939,4.3471,4.5291,4.8599
886,4.841,3.8699,4.17,3.859,5.0191,5.0318,2.6891,0.3619,1.6891,0.5201,1.3709,0.849,0.86,1.189,0.86,1.189,0.942,1.1089,0.5291,1.1939,4.3471,4.5291,4.8599,4.5211
887,3.8699,4.17,3.859,5.0191,5.0318,2.6891,0.3619,1.6891,0.5201,1.3709,0.849,0.86,1.189,0.942,1.189,0.942,1.1089,0.5291,1.1939,4.3471,4.5291,4.8599,4.5211,5.178
888,4.17,3.859,5.0191,5.0318,2.6891,0.3619,1.6891,0.5201,1.3709,0.849,0.86,1.189,0.942,1.1089,0.942,1.1089,0.5291,1.1939,4.3471,4.5291,4.8599,4.5211,5.178,4.2229
889,3.859,5.0191,5.0318,2.6891,0.3619,1.6891,0.5201,1.3709,0.849,0.86,1.189,0.942,1.1089,0.5291,1.1089,0.5291,1.1939,4.3471,4.5291,4.8599,4.5211,5.178,4.2229,3.5461
890,5.0191,5.0318,2.6891,0.3619,1.6891,0.5201,1.3709,0.849,0.86,1.189,0.942,1.1089,0.5291,1.1939,0.5291,1.1939,4.3471,4.5291,4.8599,4.5211,5.178,4.2229,3.5461,4.7329
891,5.0318,2.6891,0.3619,1.6891,0.5201,1.3709,0.849,0.86,1.189,0.942,1.1089,0.5291,1.1939,4.3471,1.1939,4.3471,4.5291,4.8599,4.5211,5.178,4.2229,3.5461,4.7329,4.9009
892,2.6891,0.3619,1.6891,0.5201,1.3709,0.849,0.86,1.189,0.942,1.1089,0.5291,1.1939,4.3471,4.5291,4.3471,4.5291,4.8599,4.5211,5.178,4.2229,3.5461,4.7329,4.9009,4.2301
893,0.3619,1.6891,0.5201,1.3709,0.849,0.86,1.189,0.942,1.1089,0.5291,1.1939,4.3471,4.5291,4.8599,4.5291,4.8599,4.5211,5.178,4.2229,3.5461,4.7329,4.9009,4.2301,5.219
894,1.6891,0.5201,1.3709,0.849,0.86,1.189,0.942,1.1089,0.5291,1.1939,4.3471,4.5291,4.8599,4.5211,4.8599,4.5211,5.178,4.2229,3.5461,4.7329,4.9009,4.2301,5.219,3.902
895,0.5201,1.3709,0.849,0.86,1.189,0.942,1.1089,0.5291,1.1939,4.3471,4.5291,4.8599,4.5211,5.178,4.5211,5.178,4.2229,3.5461,4.7329,4.9009,4.2301,5.219,3.902,2.059
896,1.3709,0.849,0.86,1.189,0.942,1.1089,0.5291,1.1939,4.3471,4.5291,4.8599,4.5211,5.178,4.2229,5.178,4.2229,3.5461,4.7329,4.9009,4.2301,5.219,3.902,2.059,0.388
897,0.849,0.86,1.189,0.942,1.1089,0.5291,1.1939,4.3471,4.5291,4.8599,4.5211,5.178,4.2229,3.5461,4.2229,3.5461,4.7329,4.9009,4.2301,5.219,3.902,2.059,0.388,0.561
898,0.86,1.189,0.942,1.1089,0.5291,1.1939,4.3471,4.5291,4.8599,4.5211,5.178,4.2229,3.5461,4.7329,3.5461,4.7329,4.9009,4.2301,5.219,3.902,2.059,0.388,0.561,0.56
899,1.189,0.942,1.1089,0.5291,1.1939,4.3471,4.5291,4.8599,4.5211,5.178,4.2229,3.5461,4.7329,4.9009,4.7329,4.9009,4.2301,5.219,3.902,2.059,0.388,0.561,0.56,0.231
900,0.942,1.1089,0.5291,1.1939,4.3471,4.5291,4.8599,4.5211,5.178,4.2229,3.5461,4.7329,4.9009,4.2301,4.9009,4.2301,5.219,3.902,2.059,0.388,0.561,0.56,0.231,0.889
901,1.1089,0.5291,1.1939,4.3471,4.5291,4.8599,4.5211,5.178,4.2229,3.5461,4.7329,4.9009,4.2301,5.219,4.2301,5.219,3.902,2.059,0.388,0.561,0.56,0.231,0.889,0.56
902,0.5291,1.1939,4.3471,4.5291,4.8599,4.5211,5.178,4.2229,3.5461,4.7329,4.9009,4.2301,5.219,3.902,5.219,3.902,2.059,0.388,0.561,0.56,0.231,0.889,0.56,0.57
903,1.1939,4.3471,4.5291,4.8599,4.5211,5.178,4.2229,3.5461,4.7329,4.9009,4.2301,5.219,3.902,2.059,3.902,2.059,0.388,0.561,0.56,0.231,0.889,0.56,0.57,0.389
904,4.3471,4.5291,4.8599,4.5211,5.178,4.2229,3.5461,4.7329,4.9009,4.2301,5.219,3.902,2.059,0.388,2.059,0.388,0.561,0.56,0.231,0.889,0.56,0.57,0.389,0.391
905,4.5291,4.8599,4.5211,5.178,4.2229,3.5461,4.7329,4.9009,4.2301,5.219,3.902,2.059,0.388,0.561,0.388,0.561,0.56,0.231,0.889,0.56,0.57,0.389,0.391,0.4
906,4.8599,4.5211,5.178,4.2229,3.5461,4.7329,4.9009,4.2301,5.219,3.902,2.059,0.388,0.561,0.56,0.561,0.56,0.231,0.889,0.56,0.57,0.389,0.391,0.4,0.733
907,4.5211,5.178,4.2229,3.5461,4.7329,4.9009,4.2301,5.219,3.902,2.059,0.388,0.561,0.56,0.231,0.56,0.231,0.889,0.56,0.57,0.389,0.391,0.4,0.733,4.214
908,5.178,4.2229,3.5461,4.7329,4.9009,4.2301,5.219,3.902,2.059,0.388,0.561,0.56,0.231,0.889,0.231,0.889,0.56,0.57,0.389,0.391,0.4,0.733,4.214,3.9049
909,4.2229,3.5461,4.7329,4.9009,4.2301,5.219,3.902,2.059,0.388,0.561,0.56,0.231,0.889,0.56,0.889,0.56,0.57,0.389,0.391,0.4,0.733,4.214,3.9049,4.73
910,3.5461,4.7329,4.9009,4.2301,5.219,3.902,2.059,0.388,0.561,0.56,0.231,0.889,0.56,0.57,0.56,0.57,0.389,0.391,0.4,0.733,4.214,3.9049,4.73,5.1192
911,4.7329,4.9009,4.2301,5.219,3.902,2.059,0.388,0.561,0.56,0.231,0.889,0.56,0.57,0.389,0.57,0.389,0.391,0.4,0.733,4.214,3.9049,4.73,5.1192,4.791
912,4.9009,4.2301,5.219,3.902,2.059,0.388,0.561,0.56,0.231,0.889,0.56,0.57,0.389,0.391,0.389,0.391,0.4,0.733,4.214,3.9049,4.73,5.1192,4.791,5.287
913,4.2301,5.219,3.902,2.059,0.388,0.561,0.56,0.231,0.889,0.56,0.57,0.389,0.391,0.4,0.391,0.4,0.733,4.214,3.9049,4.73,5.1192,4.791,5.287,5.1288
914,5.219,3.902,2.059,0.388,0.561,0.56,0.231,0.889,0.56,0.57,0.389,0.391,0.4,0.733,0.4,0.733,4.214,3.9049,4.73,5.1192,4.791,5.287,5.1288,5.4591
915,3.902,2.059,0.388,0.561,0.56,0.231,0.889,0.56,0.57,0.389,0.391,0.4,0.733,4.214,0.733,4.214,3.9049,4.73,5.1192,4.791,5.287,5.1288,5.4591,6.2831
916,2.059,0.388,0.561,0.56,0.231,0.889,0.56,0.57,0.389,0.391,0.4,0.733,4.214,3.9049,4.214,3.9049,4.73,5.1192,4.791,5.287,5.1288,5.4591,6.2831,6.1999
917,0.388,0.561,0.56,0.231,0.889,0.56,0.57,0.389,0.391,0.4,0.733,4.214,3.9049,4.73,3.9049,4.73,5.1192,4.791,5.287,5.1288,5.4591,6.2831,6.1999,6.0411
918,0.561,0.56,0.231,0.889,0.56,0.57,0.389,0.391,0.4,0.733,4.214,3.9049,4.73,5.1192,4.73,5.1192,4.791,5.287,5.1288,5.4591,6.2831,6.1999,6.0411,5.0509
919,0.56,0.231,0.889,0.56,0.57,0.389,0.391,0.4,0.733,4.214,3.9049,4.73,5.1192,4.791,5.1192,4.791,5.287,5.1288,5.4591,6.2831,6.1999,6.0411,5.0509,2.2089
920,0.231,0.889,0.56,0.57,0.389,0.391,0.4,0.733,4.214,3.9049,4.73,5.1192,4.791,5.287,4.791,5.287,5.1288,5.4591,6.2831,6.1999,6.0411,5.0509,2.2089,0.8691
921,0.889,0.56,0.57,0.389,0.391,0.4,0.733,4.214,3.9049,4.73,5.1192,4.791,5.287,5.1288,5.287,5.1288,5.4591,6.2831,6.1999,6.0411,5.0509,2.2089,0.8691,1.71
922,0.56,0.57,0.389,0.391,0.4,0.733,4.214,3.9049,4.73,5.1192,4.791,5.287,5.1288,5.4591,5.1288,5.4591,6.2831,6.1999,6.0411,5.0509,2.2089,0.8691,1.71,1.21
923,0.57,0.389,0.391,0.4,0.733,4.214,3.9049,4.73,5.1192,4.791,5.287,5.1288,5.4591,6.2831,5.4591,6.2831,6.1999,6.0411,5.0509,2.2089,0.8691,1.71,1.21,1.5501
924,0.389,0.391,0.4,0.733,4.214,3.9049,4.73,5.1192,4.791,5.287,5.1288,5.4591,6.2831,6.1999,6.2831,6.1999,6.0411,5.0509,2.2089,0.8691,1.71,1.21,1.5501,0.3789
925,0.391,0.4,0.733,4.214,3.9049,4.73,5.1192,4.791,5.287,5.1288,5.4591,6.2831,6.1999,6.0411,6.1999,6.0411,5.0509,2.2089,0.8691,1.71,1.21,1.5501,0.3789,1.381
926,0.4,0.733,4.214,3.9049,4.73,5.1192,4.791,5.287,5.1288,5.4591,6.2831,6.1999,6.0411,5.0509,6.0411,5.0509,2.2089,0.8691,1.71,1.21,1.5501,0.3789,1.381,1.039
927,0.733,4.214,3.9049,4.73,5.1192,4.791,5.287,5.1288,5.4591,6.2831,6.1999,6.0411,5.0509,2.2089,5.0509,2.2089,0.8691,1.71,1.21,1.5501,0.3789,1.381,1.039,0.7209
928,4.214,3.9049,4.73,5.1192,4.791,5.287,5.1288,5.4591,6.2831,6.1999,6.0411,5.0509,2.2089,0.8691,2.2089,0.8691,1.71,1.21,1.5501,0.3789,1.381,1.039,0.7209,1.1991
929,3.9049,4.73,5.1192,4.791,5.287,5.1288,5.4591,6.2831,6.1999,6.0411,5.0509,2.2089,0.8691,1.71,0.8691,1.71,1.21,1.5501,0.3789,1.381,1.039,0.7209,1.1991,0.381
930,4.73,5.1192,4.791,5.287,5.1288,5.4591,6.2831,6.1999,6.0411,5.0509,2.2089,0.8691,1.71,1.21,1.71,1.21,1.5501,0.3789,1.381,1.039,0.7209,1.1991,0.381,1.5391
931,5.1192,4.791,5.287,5.1288,5.4591,6.2831,6.1999,6.0411,5.0509,2.2089,0.8691,1.71,1.21,1.5501,1.21,1.5501,0.3789,1.381,1.039,0.7209,1.1991,0.381,1.5391,5.2108
932,4.791,5.287,5.1288,5.4591,6.2831,6.1999,6.0411,5.0509,2.2089,0.8691,1.71,1.21,1.5501,0.3789,1.5501,0.3789,1.381,1.039,0.7209,1.1991,0.381,1.5391,5.2108,5.891
933,5.287,5.1288,5.4591,6.2831,6.1999,6.0411,5.0509,2.2089,0.8691,1.71,1.21,1.5501,0.3789,1.381,0.3789,1.381,1.039,0.7209,1.1991,0.381,1.5391,5.2108,5.891,5.0192
934,5.1288,5.4591,6.2831,6.1999,6.0411,5.0509,2.2089,0.8691,1.71,1.21,1.5501,0.3789,1.381,1.039,1.381,1.039,0.7209,1.1991,0.381,1.5391,5.2108,5.891,5.0192,6.1798
935,5.4591,6.2831,6.1999,6.0411,5.0509,2.2089,0.8691,1.71,1.21,1.5501,0.3789,1.381,1.039,0.7209,1.039,0.7209,1.1991,0.381,1.5391,5.2108,5.891,5.0192,6.1798,5.0002
936,6.2831,6.1999,6.0411,5.0509,2.2089,0.8691,1.71,1.21,1.5501,0.3789,1.381,1.039,0.7209,1.1991,0.7209,1.1991,0.381,1.5391,5.2108,5.891,5.0192,6.1798,5.0002,5.679
937,6.1999,6.0411,5.0509,2.2089,0.8691,1.71,1.21,1.5501,0.3789,1.381,1.039,0.7209,1.1991,0.381,1.1991,0.381,1.5391,5.2108,5.891,5.0192,6.1798,5.0002,5.679,4.6939
938,6.0411,5.0509,2.2089,0.8691,1.71,1.21,1.5501,0.3789,1.381,1.039,0.7209,1.1991,0.381,1.5391,0.381,1.5391,5.2108,5.891,5.0192,6.1798,5.0002,5.679,4.6939,6.34
939,5.0509,2.2089,0.8691,1.71,1.21,1.5501,0.3789,1.381,1.039,0.7209,1.1991,0.381,1.5391,5.2108,1.5391,5.2108,5.891,5.0192,6.1798,5.0002,5.679,4.6939,6.34,5.6681
940,2.2089,0.8691,1.71,1.21,1.5501,0.3789,1.381,1.039,0.7209,1.1991,0.381,1.5391,5.2108,5.891,5.2108,5.891,5.0192,6.1798,5.0002,5.679,4.6939,6.34,5.6681,5.339
941,0.8691,1.71,1.21,1.5501,0.3789,1.381,1.039,0.7209,1.1991,0.381,1.5391,5.2108,5.891,5.0192,5.891,5.0192,6.1798,5.0002,5.679,4.6939,6.34,5.6681,5.339,6.51
